model,role,case_id,task_id,seed,valid_output,retries,latency_ms
gpt-oss:120b-cloud,planner,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::planner,991,True,0,8922.38
gpt-oss:120b-cloud,planner,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::planner,991,True,0,8580.94
gpt-oss:120b-cloud,planner,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::planner,991,True,0,4811.2
gpt-oss:120b-cloud,planner,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::planner,991,True,0,4828.44
nemotron-3-ultra-cloud,planner,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::planner,20240517,True,0,50736.53
nemotron-3-ultra-cloud,planner,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::planner,20240517,True,0,24098.89
nemotron-3-ultra-cloud,planner,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::planner,20240517,True,0,48830.27
nemotron-3-ultra-cloud,planner,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::planner,20240517,True,0,11961.71
nemotron-3-ultra-cloud,planner,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::planner,13,True,0,20616.68
nemotron-3-ultra-cloud,planner,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::planner,13,True,0,116233.82
nemotron-3-ultra-cloud,planner,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::planner,13,True,0,103331.68
nemotron-3-ultra-cloud,planner,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::planner,13,True,0,48223.83
nemotron-3-ultra-cloud,planner,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::planner,991,True,0,127520.97
nemotron-3-ultra-cloud,planner,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::planner,991,True,0,44634.89
nemotron-3-ultra-cloud,planner,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::planner,991,True,0,78665.16
nemotron-3-ultra-cloud,planner,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::planner,991,True,0,33083.61
gpt-oss:20b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,20240517,True,0,8131.87
gpt-oss:20b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,20240517,True,0,4233.41
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,20240517,True,0,4118.46
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,20240517,True,0,4437.03
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,20240517,True,0,6762.08
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,20240517,True,0,6783.08
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,20240517,True,0,7926.3
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,20240517,True,0,5362.47
gpt-oss:20b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,13,True,0,6570.58
gpt-oss:20b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,13,True,0,5098.77
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,13,True,0,5775.71
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,13,True,0,5552.94
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,13,True,0,9823.58
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,13,True,0,5957.69
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,13,True,0,5768.2
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,13,True,0,11325.35
gpt-oss:20b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,991,True,0,5443.85
gpt-oss:20b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,991,True,0,8396.77
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,991,True,0,8541.3
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,991,True,0,8220.39
gpt-oss:20b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,991,True,0,6373.76
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,991,True,0,2632.33
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,991,True,0,11681.3
gpt-oss:20b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,991,True,0,7042.44
gpt-oss:20b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,20240517,True,0,42926.13
gpt-oss:20b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,20240517,True,0,15288.04
gpt-oss:20b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,20240517,True,0,60813.8
gpt-oss:20b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,20240517,True,0,1631.98
gpt-oss:20b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,13,True,0,70343.13
gpt-oss:20b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,13,True,0,19347.37
gpt-oss:20b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,13,False,0,300063.6
gpt-oss:20b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,13,True,0,1694.17
gpt-oss:20b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,991,True,0,19038.67
gpt-oss:20b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,991,True,0,12790.76
gpt-oss:20b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,991,True,0,25071.28
gpt-oss:20b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,991,True,0,7037.37
gemma4:31b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,20240517,True,0,13822.73
gemma4:31b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,20240517,True,0,17403.14
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,20240517,True,0,13709.22
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,20240517,True,0,25080.39
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,20240517,True,0,12379.54
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,20240517,True,0,13860.94
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,20240517,True,0,19395.87
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,20240517,True,0,11361.24
gemma4:31b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,13,True,0,26409.01
gemma4:31b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,13,True,0,25179.67
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,13,True,0,14249.85
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,13,True,0,21171.28
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,13,True,0,11753.14
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,13,True,0,52523.14
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,13,True,0,11423.64
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,13,True,0,22384.61
gemma4:31b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,991,True,0,17705.7
gemma4:31b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,991,True,0,14632.02
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,991,True,0,16783.31
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,991,True,0,19368.01
gemma4:31b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,991,True,0,10557.52
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,991,True,0,15479.11
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,991,True,0,25688.34
gemma4:31b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,991,True,0,21243.54
gemma4:31b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,20240517,True,0,146519.49
gemma4:31b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,20240517,True,0,126553.16
gemma4:31b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,20240517,True,0,45346.51
gemma4:31b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,20240517,True,0,6183.15
gemma4:31b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,13,True,0,124553.14
gemma4:31b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,13,True,0,104127.87
gemma4:31b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,13,True,0,59414.31
gemma4:31b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,13,True,0,2964.94
gemma4:31b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,991,True,0,156309.34
gemma4:31b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,991,True,0,123278.2
gemma4:31b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,991,True,0,52924.89
gemma4:31b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,991,True,0,2957.84
gpt-oss:120b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,20240517,True,0,5754.05
gpt-oss:120b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,20240517,True,0,5931.96
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,20240517,True,0,11967.36
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,20240517,True,0,6404.43
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,20240517,True,0,7407.99
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,20240517,True,0,4586.57
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,20240517,True,0,8797.96
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,20240517,True,0,7772.41
gpt-oss:120b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,13,True,0,5296.81
gpt-oss:120b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,13,True,0,5763.0
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,13,True,0,8057.52
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,13,True,0,5515.17
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,13,True,0,9618.2
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,13,True,0,4902.89
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,13,True,0,7994.35
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,13,True,0,6726.59
gpt-oss:120b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,991,True,0,6338.1
gpt-oss:120b-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,991,True,0,6439.25
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,991,True,0,5721.09
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,991,True,0,6442.1
gpt-oss:120b-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,991,True,0,7519.52
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,991,True,0,7308.93
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,991,True,0,12002.02
gpt-oss:120b-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,991,True,0,12239.97
gpt-oss:120b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,20240517,True,0,40943.85
gpt-oss:120b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,20240517,True,0,22710.98
gpt-oss:120b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,20240517,True,0,32150.47
gpt-oss:120b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,20240517,True,0,2652.14
gpt-oss:120b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,13,True,0,28049.26
gpt-oss:120b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,13,True,0,20156.56
gpt-oss:120b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,13,True,0,36641.89
gpt-oss:120b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,13,True,0,2444.78
gpt-oss:120b-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,991,True,0,35619.31
gpt-oss:120b-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,991,True,0,24151.28
gpt-oss:120b-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,991,True,0,83243.96
gpt-oss:120b-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,991,True,0,4628.57
nemotron-3-ultra-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,20240517,True,0,26739.21
nemotron-3-ultra-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,20240517,True,0,30226.4
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,20240517,True,0,13260.21
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,20240517,True,0,58206.94
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,20240517,True,0,31985.63
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,20240517,True,0,21388.88
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,20240517,True,0,58564.28
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,20240517,True,0,20467.75
nemotron-3-ultra-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,13,True,0,19543.97
nemotron-3-ultra-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,13,True,0,26714.94
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,13,True,0,77004.36
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,13,True,0,46366.43
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,13,True,0,26304.76
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,13,True,0,11663.64
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,13,True,0,34023.34
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,13,True,0,15309.44
nemotron-3-ultra-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C1::verifier,991,True,0,26816.14
nemotron-3-ultra-cloud,verifier,PILOT-K1-FGFR2-iCCA,K1-C2::verifier,991,True,0,9616.33
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C1::verifier,991,True,0,26412.14
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C2::verifier,991,True,0,44224.12
nemotron-3-ultra-cloud,verifier,PILOT-A2-ALK-G1202R,A2-C3::verifier,991,True,0,12045.73
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C1::verifier,991,True,0,14555.02
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C2::verifier,991,True,0,27533.08
nemotron-3-ultra-cloud,verifier,PILOT-C1-EGFR-L858R-CONTEXT,C1-C3::verifier,991,True,0,17523.12
nemotron-3-ultra-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,20240517,True,0,200179.08
nemotron-3-ultra-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,20240517,True,0,216305.86
nemotron-3-ultra-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,20240517,True,0,182096.49
nemotron-3-ultra-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,20240517,True,0,16100.77
nemotron-3-ultra-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,13,True,0,123701.5
nemotron-3-ultra-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,13,True,0,88345.46
nemotron-3-ultra-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,13,False,0,300061.37
nemotron-3-ultra-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,13,True,0,6545.61
nemotron-3-ultra-cloud,free_report,PILOT-K1-FGFR2-iCCA,PILOT-K1-FGFR2-iCCA::free_report,991,True,0,260082.53
nemotron-3-ultra-cloud,free_report,PILOT-A2-ALK-G1202R,PILOT-A2-ALK-G1202R::free_report,991,True,0,85254.07
nemotron-3-ultra-cloud,free_report,PILOT-C1-EGFR-L858R-CONTEXT,PILOT-C1-EGFR-L858R-CONTEXT::free_report,991,True,0,169607.6
nemotron-3-ultra-cloud,free_report,PILOT-N1-RMI2-SNAPSHOT,PILOT-N1-RMI2-SNAPSHOT::free_report,991,True,0,22446.09
