role,model,metric,value
free_report,gpt-oss:120b-cloud,unsupported_claim_rate,0.0404
free_report,gpt-oss:120b-cloud,valid_output_rate,1.0
free_report,nemotron-3-ultra-cloud,abstention_accuracy,1.0
free_report,nemotron-3-ultra-cloud,citation_accuracy,1.0
free_report,nemotron-3-ultra-cloud,claim_precision,1.0
free_report,nemotron-3-ultra-cloud,claim_recall,1.0
free_report,nemotron-3-ultra-cloud,context_omission_rate,0.0
free_report,nemotron-3-ultra-cloud,median_latency_ms,146654.55
free_report,nemotron-3-ultra-cloud,qualifier_preservation,1.0
free_report,nemotron-3-ultra-cloud,run_to_run_agreement,0.625
free_report,nemotron-3-ultra-cloud,unsupported_claim_rate,0.0
free_report,nemotron-3-ultra-cloud,valid_output_rate,0.9167
