path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:57c5ca82d7d5bfbb#edge:edge_targets_drug:edeecb9cc19fd6bb,gca/2.0/evidence-to-drug,GCA-218df7cf5ce92ddd1d4fa49d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TRAMETINIB"", ""MIRDAMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:57c5ca82d7d5bfbb#edge:edge_targets_drug:edeecb9cc19fd6bb,gca/2.0/evidence-to-drug,GCA-218df7cf5ce92ddd1d4fa49d,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e1752e8c8c0f0550#edge:edge_targets_drug:cba87705bb97578d,gca/2.0/evidence-to-drug,GCA-5b1c1d95576858bb1c7bf2c7,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""SORAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e1752e8c8c0f0550#edge:edge_targets_drug:19a3a55ce3585a90,gca/2.0/evidence-to-drug,GCA-b92f607623ce3cf5770a1815,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""SORAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:5d666e3ea8d4ef6c,gca/2.0/evidence-statement,GCA-3d2df82d71c4e40f81654192,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""12"", ""698""], ""selected_variant_id"": ""12"", ""dropped_variant_ids"": [""698""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:5d666e3ea8d4ef6c#edge:edge_targets_drug:cde42288748ae069,gca/2.0/evidence-to-drug,GCA-44284d707401595a1f2327f3,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""12"", ""698""], ""selected_variant_id"": ""12"", ""dropped_variant_ids"": [""698""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:9a32bfca2a31ec22,gca/2.0/evidence-statement,GCA-37bcc5c515f74eccb1c0fbef,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""12"", ""1269""], ""selected_variant_id"": ""1269"", ""dropped_variant_ids"": [""12""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:9a32bfca2a31ec22#edge:edge_targets_drug:769c302905ab29f3,gca/2.0/evidence-to-drug,GCA-e2065bf48374fce760200059,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""12"", ""1269""], ""selected_variant_id"": ""1269"", ""dropped_variant_ids"": [""12""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:28ad98143cf12d3e#edge:edge_targets_drug:ed2b5f34bb2a1558,gca/2.0/evidence-to-drug,GCA-8f409fb9b3716e20d6d8d29a,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DABRAFENIB"", ""TRAMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:28ad98143cf12d3e#edge:edge_targets_drug:b77beb38db52b386,gca/2.0/evidence-to-drug,GCA-c38c9ddc2e7c7fd97b230ed4,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DABRAFENIB"", ""TRAMETINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8beb47b4b52610d5#edge:edge_targets_drug:2cd802876dae9072,gca/2.0/evidence-to-drug,GCA-da9bf04545209525dc8a819b,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TRAMETINIB"", ""DABRAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8beb47b4b52610d5#edge:edge_targets_drug:9c82582e0a797ebe,gca/2.0/evidence-to-drug,GCA-a02968d302b07144cbfa43f2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TRAMETINIB"", ""DABRAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2796a9b9fe81eb52#edge:edge_targets_drug:8b2138af57c0b8eb,gca/2.0/evidence-to-drug,GCA-ee01b64eec470d79d2492963,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""NUTLIN-3"", ""PLX-4720""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2796a9b9fe81eb52#edge:edge_targets_drug:847f597fb0c62303,gca/2.0/evidence-to-drug,GCA-33489893b869636aa78bfee6,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""NUTLIN-3"", ""PLX-4720""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c2af5db64d188823#edge:edge_targets_drug:8730da054dc9a625,gca/2.0/evidence-to-drug,GCA-4b73719bbb96430087499b2d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CAPECITABINE"", ""VEMURAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c2af5db64d188823#edge:edge_targets_drug:92e95becb2af7c67,gca/2.0/evidence-to-drug,GCA-a7199796398126d86e7d7540,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CAPECITABINE"", ""VEMURAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b4f7c1a5a48bb016#edge:edge_targets_drug:d5efe78ba69b7601,gca/2.0/evidence-to-drug,GCA-3653b57aa4dacbf1996d217a,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b7d74ffe8343415c#edge:edge_targets_drug:c0f0ceabbd524f0a,gca/2.0/evidence-to-drug,GCA-d48d02574cafd419ed0d3598,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1b3dc9d38ea11793#edge:edge_targets_drug:8a92e528f038cf91,gca/2.0/evidence-to-drug,GCA-a251a4856efd2b81af1f8ad7,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:16dcd951a9f7db76#edge:edge_targets_drug:d962f03af5787ae5,gca/2.0/evidence-to-drug,GCA-c3a28c3393c0ffd5519f8bbd,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:321f57659d99ebd0#edge:edge_targets_drug:af133228d93e6242,gca/2.0/evidence-to-drug,GCA-995bedc8cd2105406368ae2f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DAUNORUBICIN HYDROCHLORIDE"", ""CYTARABINE HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:321f57659d99ebd0#edge:edge_targets_drug:46d952c4d2b91785,gca/2.0/evidence-to-drug,GCA-252dbc1c80b5e6a72f163bd5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DAUNORUBICIN HYDROCHLORIDE"", ""CYTARABINE HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:d94b86025122bc06,gca/2.0/evidence-statement,GCA-6d3cd7578d53b369a8149272,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5""], ""selected_variant_id"": ""4324"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d94b86025122bc06#edge:edge_targets_drug:effc12a2f550979c,gca/2.0/evidence-to-drug,GCA-89931b5334c9d8454bbc9165,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5""], ""selected_variant_id"": ""4324"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:597ac3c1d6fd02aa#edge:edge_targets_drug:0811a47ef1743e0c,gca/2.0/evidence-to-drug,GCA-7a255e76d7a8bf2430b03820,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""ETOPOSIDE PHOSPHATE"", ""DAUNORUBICIN HYDROCHLORIDE"", ""CYTARABINE HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:597ac3c1d6fd02aa#edge:edge_targets_drug:352cda86da58274d,gca/2.0/evidence-to-drug,GCA-f9777270efd5a15524749207,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""ETOPOSIDE PHOSPHATE"", ""DAUNORUBICIN HYDROCHLORIDE"", ""CYTARABINE HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:597ac3c1d6fd02aa#edge:edge_targets_drug:7edb167ed5a770d3,gca/2.0/evidence-to-drug,GCA-5c02aa839720b45f6c75ffe2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""ETOPOSIDE PHOSPHATE"", ""DAUNORUBICIN HYDROCHLORIDE"", ""CYTARABINE HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:23b1c39924728726#edge:edge_targets_drug:59b1ccd4535f4872,gca/2.0/evidence-to-drug,GCA-a11481d166cfa1bf55a801a8,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEFITINIB"", ""ERLOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:23b1c39924728726#edge:edge_targets_drug:f191925f4e02da35,gca/2.0/evidence-to-drug,GCA-db6e9a2211f7be978619e534,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEFITINIB"", ""ERLOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:cab1d22fc0c59ee5#edge:edge_targets_drug:dcd37e2fd708ded2,gca/2.0/evidence-to-drug,GCA-3753f47a840ad575af6f9dda,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:e6865c63d21144ff,gca/2.0/evidence-statement,GCA-8cb34150ba97c88646ddfd81,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""3""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""3""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e6865c63d21144ff#edge:edge_targets_drug:3327f9a16daba408,gca/2.0/evidence-to-drug,GCA-474d8644167a0262e61ffb8c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""3""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""3""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:a1d7e8c2dba6a727,gca/2.0/evidence-statement,GCA-e5c8a7d1a7a6155802664ed2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a1d7e8c2dba6a727#edge:edge_targets_drug:e7ecf4a356974af1,gca/2.0/evidence-to-drug,GCA-2c5519641fb105a31bbaf2d1,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:1bceaa7d940a0705,gca/2.0/evidence-statement,GCA-2be4333379d7980d3f06bf03,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1bceaa7d940a0705#edge:edge_targets_drug:e0e8d8d6d01da761,gca/2.0/evidence-to-drug,GCA-2c5b7727544f493570f10515,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:f7993262fd21821c,gca/2.0/evidence-statement,GCA-15d5ed81af63ea9f53998d64,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f7993262fd21821c#edge:edge_targets_drug:8957901e855f89fd,gca/2.0/evidence-to-drug,GCA-8334ded7551a1a53645e9d2c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:b41f2baaf2dba894,gca/2.0/evidence-statement,GCA-c660785b028297d523b691eb,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5""], ""selected_variant_id"": ""4324"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b41f2baaf2dba894#edge:edge_targets_drug:5439172875e85474,gca/2.0/evidence-to-drug,GCA-a447f7155e466be03be2a32a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4324"", ""5""], ""selected_variant_id"": ""4324"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:c1c8663ba0577c21,gca/2.0/evidence-statement,GCA-296e1887d56c7aca51aafe5c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""3011"", ""55""], ""selected_variant_id"": ""55"", ""dropped_variant_ids"": [""3011""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c1c8663ba0577c21#edge:edge_targets_drug:b270a98880dabee7,gca/2.0/evidence-to-drug,GCA-bbb32fa093177bbeee4cd823,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""3011"", ""55""], ""selected_variant_id"": ""55"", ""dropped_variant_ids"": [""3011""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ec9a218452aba4e3#edge:edge_targets_drug:2ec5b71bd31ceca9,gca/2.0/evidence-to-drug,GCA-228772b99938999e1261963c,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""GEFITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ec9a218452aba4e3#edge:edge_targets_drug:f62c45121d351267,gca/2.0/evidence-to-drug,GCA-a65c8d300ea57a825d96bfac,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""ERLOTINIB"", ""GEFITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
